event_id,mode,flag_id
event_week_002_excursion_basement_blocked,required,child_excursion_basement_01_done
event_week_002_excursion_basement_direct,required,child_excursion_basement_01_done
event_week_002_excursion_garden_blocked,required,child_excursion_garden_01_done
event_week_002_excursion_garden_direct,required,child_excursion_garden_01_done
event_week_002_excursion_library_blocked,required,child_excursion_library_01_done
event_week_002_excursion_library_direct,required,child_excursion_library_01_done
event_week_002_excursion_study_blocked,required,child_excursion_study_01_done
event_week_002_excursion_study_direct,required,child_excursion_study_01_done
event_week_002_letter_cousin_2_blocked,required,child_visitor_cousin_2_01_met
event_week_002_letter_cousin_2_blocked,required,cousin_2_acquainted
event_week_002_letter_cousin_2_direct,required,child_visitor_cousin_2_01_met
event_week_002_letter_cousin_2_direct,required,cousin_2_acquainted
event_week_002_letter_cousin_2_modified,required,child_visitor_cousin_2_01_met
event_week_002_letter_cousin_2_modified,required,cousin_2_acquainted
event_week_002_letter_friend_1_blocked,required,child_visitor_friend_1_01_met
event_week_002_letter_friend_1_blocked,required,friend_1_acquainted
event_week_002_letter_friend_1_direct,required,child_visitor_friend_1_01_met
event_week_002_letter_friend_1_direct,required,friend_1_acquainted
event_week_002_letter_friend_1_modified,required,child_visitor_friend_1_01_met
event_week_002_letter_friend_1_modified,required,friend_1_acquainted
event_week_002_letter_friend_2_blocked,required,child_visitor_friend_2_01_met
event_week_002_letter_friend_2_blocked,required,friend_2_acquainted
event_week_002_letter_friend_2_direct,required,child_visitor_friend_2_01_met
event_week_002_letter_friend_2_direct,required,friend_2_acquainted
event_week_002_letter_friend_2_modified,required,child_visitor_friend_2_01_met
event_week_002_letter_friend_2_modified,required,friend_2_acquainted
event_week_002_letter_friend_3_blocked,required,child_visitor_friend_3_01_met
event_week_002_letter_friend_3_blocked,required,friend_3_acquainted
event_week_002_letter_friend_3_direct,required,child_visitor_friend_3_01_met
event_week_002_letter_friend_3_direct,required,friend_3_acquainted
event_week_002_letter_friend_3_modified,required,child_visitor_friend_3_01_met
event_week_002_letter_friend_3_modified,required,friend_3_acquainted
event_week_002_visitor_cousin_1_blocked,required,child_visitor_cousin_1_01_done
event_week_002_visitor_cousin_1_direct,required,child_visitor_cousin_1_01_done
event_week_002_visitor_cousin_2_blocked,required,child_visitor_cousin_2_01_done
event_week_002_visitor_cousin_2_direct,required,child_visitor_cousin_2_01_done
event_week_002_visitor_friend_1_blocked,required,child_visitor_friend_1_01_done
event_week_002_visitor_friend_1_direct,required,child_visitor_friend_1_01_done
event_week_002_visitor_friend_2_blocked,required,child_visitor_friend_2_01_done
event_week_002_visitor_friend_2_direct,required,child_visitor_friend_2_01_done
event_week_002_visitor_friend_3_blocked,required,child_visitor_friend_3_01_done
event_week_002_visitor_friend_3_direct,required,child_visitor_friend_3_01_done
event_week_003_excursion_basement_blocked,required,child_excursion_basement_02_done
event_week_003_excursion_basement_direct,required,child_excursion_basement_02_done
event_week_003_excursion_garden_blocked,required,child_excursion_garden_02_done
event_week_003_excursion_garden_direct,required,child_excursion_garden_02_done
event_week_003_excursion_library_blocked,required,child_excursion_library_02_done
event_week_003_excursion_library_direct,required,child_excursion_library_02_done
event_week_003_excursion_study_blocked,required,child_excursion_study_02_done
event_week_003_excursion_study_direct,required,child_excursion_study_02_done
event_week_003_letter_cousin_2_blocked,required,child_visitor_cousin_2_01_met
event_week_003_letter_cousin_2_direct,required,child_visitor_cousin_2_01_met
event_week_003_letter_cousin_2_modified,required,child_visitor_cousin_2_01_met
event_week_003_letter_friend_1_blocked,required,child_visitor_friend_1_01_met
event_week_003_letter_friend_1_direct,required,child_visitor_friend_1_01_met
event_week_003_letter_friend_1_modified,required,child_visitor_friend_1_01_met
event_week_003_letter_friend_2_blocked,required,child_visitor_friend_2_01_met
event_week_003_letter_friend_2_direct,required,child_visitor_friend_2_01_met
event_week_003_letter_friend_2_modified,required,child_visitor_friend_2_01_met
event_week_003_letter_friend_3_blocked,required,child_visitor_friend_3_01_met
event_week_003_letter_friend_3_direct,required,child_visitor_friend_3_01_met
event_week_003_letter_friend_3_modified,required,child_visitor_friend_3_01_met
night_outside_interest,required,external_interest
story_letter_suspected,blocked,visitor_remembered
story_letter_suspected,required,letter_suspected
