event_id,step_id,title_override,body_text,use_custom_visual_state,visual_state,on_enter_interaction_ids,default_next_step_id
routine_letter_blocked,step_letter_blocked_01,편지 반응,말하지 않은 편지 이야기가 네모의 마음에 오래 남는 장면이다.,false,Neutral,reaction_log_letter_open,
routine_outside_open,step_outside_open_01,바깥 반응,네모가 바깥 이야기의 결을 오래 붙잡고 생각한다.,false,Neutral,curiosity_plus_1|reaction_log_hidden_hint,
story_letter_suspected,step_story_letter_01,수상한 질문,네모가 편지 이야기를 다시 묻는다.,true,Conflicted,hidden_info_detected_flag,step_story_letter_02
story_letter_suspected,step_story_letter_02,침묵 이후,짧은 침묵 뒤에도 네모의 시선은 거두어지지 않는다.,false,Neutral,,
night_outside_interest,step_night_outside_01,밤의 대화,네모가 오늘 들은 바깥 이야기를 조심스럽게 다시 꺼낸다.,false,Neutral,,
night_outside_interest,step_night_outside_02,다음 약속,네모는 아직 다 이해하지 못했지만 다음에는 직접 확인하고 싶어 한다.,false,Curious,trust_plus_1,
event_101_child_excursion_garden_01_blocked,step_101_child_excursion_garden_01_blocked_01,정원 1차 - 통제,정원에서 나비를 쫓던 네모가 후문 너머로 가려는 순간 정원사가 길을 막는다.,false,Neutral,,
event_101_child_excursion_garden_01_direct,step_101_child_excursion_garden_01_direct_01,정원 1차 - 허락,열린 후문과 멀찍이 선 경비를 뒤로하고 네모가 처음으로 호수 쪽 풍경을 본다.,false,Neutral,,
event_102_child_excursion_garden_02_blocked,step_102_child_excursion_garden_02_blocked_01,정원 2차 - 통제,"비가 그친 뒤 젖은 정원에서 달팽이를 발견하지만, 정원사는 눈으로만 보라고 말한다.",false,Neutral,,
event_102_child_excursion_garden_02_direct,step_102_child_excursion_garden_02_direct_01,정원 2차 - 허락,정원사가 작은 잎사귀를 건네며 달팽이를 조심히 관찰하게 한다.,false,Neutral,,
event_103_child_excursion_garden_rain_01_blocked,step_103_child_excursion_garden_rain_01_blocked_01,정원 비 오는 날 - 통제,"늑대 소문을 들은 뒤, 비 오는 정원으로 나가려는 네모를 경비대장이 막는다.",false,Neutral,,
event_103_child_excursion_garden_rain_01_direct,step_103_child_excursion_garden_rain_01_direct_01,정원 비 오는 날 - 허락,경비대장이 우산을 준비해 주고 비 오는 정원으로 잠깐 나가게 한다.,false,Neutral,,
event_104_child_excursion_lake_01_blocked,step_104_child_excursion_lake_01_blocked_01,호수 1차 - 통제,후문 너머로 가려는 네모에게 정원사가 무서운 짐승 이야기를 해 주며 돌려세운다.,false,Neutral,,
event_104_child_excursion_lake_01_direct,step_104_child_excursion_lake_01_direct_01,호수 1차 - 허락,호수까지 나갔다 길을 잃은 네모 앞에 경비대장이 나타나 위기를 막아 낸다.,false,Neutral,,
event_105_child_excursion_lake_02_blocked,step_105_child_excursion_lake_02_blocked_01,호수 2차 - 통제,다시 호숫가로 향하는 네모를 경비대장이 물가가 위험하다며 막는다.,false,Neutral,,
event_105_child_excursion_lake_02_direct,step_105_child_excursion_lake_02_direct_01,호수 2차 - 허락,돌길 끝까지만 다가가 수면을 바라보게 하며 호수와의 거리를 조절한다.,false,Neutral,,
event_105_child_excursion_lake_02_modified,step_105_child_excursion_lake_02_modified_01,호수 2차 - 대체,"호수까지는 못 가지만, 떠온 물을 작은 대야에 담아 작은 호수처럼 보여 준다.",false,Neutral,,
event_106_child_excursion_basement_01_blocked,step_106_child_excursion_basement_01_blocked_01,지하실 1차 - 통제,숨바꼭질 도중 지하실로 들어가려는 네모를 집사장이 막아선다.,false,Neutral,,
