event_id,step_id,title_override,body_text,use_custom_visual_state,visual_state,on_enter_interaction_ids,default_next_step_id
event_week_001_excursion_garden_blocked,step_event_week_001_excursion_garden_blocked,garden Blocked,excursion garden Blocked 루트,false,Neutral,,
event_week_001_excursion_garden_direct,step_event_week_001_excursion_garden_direct,garden Direct,excursion garden Direct 루트,false,Neutral,,
event_week_002_excursion_garden_blocked,step_event_week_002_excursion_garden_blocked,garden Blocked,excursion garden Blocked 루트,false,Neutral,,
event_week_002_excursion_garden_direct,step_event_week_002_excursion_garden_direct,garden Direct,excursion garden Direct 루트,false,Neutral,,
event_week_003_excursion_garden_blocked,step_event_week_003_excursion_garden_blocked,garden Blocked,excursion garden Blocked 루트,false,Neutral,,
event_week_003_excursion_garden_direct,step_event_week_003_excursion_garden_direct,garden Direct,excursion garden Direct 루트,false,Neutral,,
event_week_003_excursion_garden_blocked_2,step_event_week_003_excursion_garden_blocked_2,garden Blocked,excursion garden Blocked 루트,false,Neutral,,
event_week_003_excursion_garden_direct_2,step_event_week_003_excursion_garden_direct_2,garden Direct,excursion garden Direct 루트,false,Neutral,,
event_week_001_excursion_lake_blocked,step_event_week_001_excursion_lake_blocked,lake Blocked,excursion lake Blocked 루트,false,Neutral,,
event_week_001_excursion_lake_direct,step_event_week_001_excursion_lake_direct,lake Direct,excursion lake Direct 루트,false,Neutral,,
event_week_002_excursion_lake_blocked,step_event_week_002_excursion_lake_blocked,lake Blocked,excursion lake Blocked 루트,false,Neutral,,
event_week_002_excursion_lake_direct,step_event_week_002_excursion_lake_direct,lake Direct,excursion lake Direct 루트,false,Neutral,,
event_week_003_excursion_lake_blocked,step_event_week_003_excursion_lake_blocked,lake Blocked,excursion lake Blocked 루트,false,Neutral,,
event_week_003_excursion_lake_direct,step_event_week_003_excursion_lake_direct,lake Direct,excursion lake Direct 루트,false,Neutral,,
event_week_001_excursion_basement_blocked,step_event_week_001_excursion_basement_blocked,basement Blocked,excursion basement Blocked 루트,false,Neutral,,
event_week_001_excursion_basement_direct,step_event_week_001_excursion_basement_direct,basement Direct,excursion basement Direct 루트,false,Neutral,,
event_week_002_excursion_basement_blocked,step_event_week_002_excursion_basement_blocked,basement Blocked,excursion basement Blocked 루트,false,Neutral,,
event_week_002_excursion_basement_direct,step_event_week_002_excursion_basement_direct,basement Direct,excursion basement Direct 루트,false,Neutral,,
event_week_003_excursion_basement_blocked,step_event_week_003_excursion_basement_blocked,basement Blocked,excursion basement Blocked 루트,false,Neutral,,
event_week_003_excursion_basement_direct,step_event_week_003_excursion_basement_direct,basement Direct,excursion basement Direct 루트,false,Neutral,,
event_week_001_excursion_library_blocked,step_event_week_001_excursion_library_blocked,library Blocked,excursion library Blocked 루트,false,Neutral,,
event_week_001_excursion_library_direct,step_event_week_001_excursion_library_direct,library Direct,excursion library Direct 루트,false,Neutral,,
event_week_002_excursion_library_blocked,step_event_week_002_excursion_library_blocked,library Blocked,excursion library Blocked 루트,false,Neutral,,
event_week_002_excursion_library_direct,step_event_week_002_excursion_library_direct,library Direct,excursion library Direct 루트,false,Neutral,,
event_week_003_excursion_library_blocked,step_event_week_003_excursion_library_blocked,library Blocked,excursion library Blocked 루트,false,Neutral,,
event_week_003_excursion_library_direct,step_event_week_003_excursion_library_direct,library Direct,excursion library Direct 루트,false,Neutral,,
event_week_001_excursion_study_blocked,step_event_week_001_excursion_study_blocked,study Blocked,excursion study Blocked 루트,false,Neutral,,
event_week_001_excursion_study_direct,step_event_week_001_excursion_study_direct,study Direct,excursion study Direct 루트,false,Neutral,,
event_week_002_excursion_study_blocked,step_event_week_002_excursion_study_blocked,study Blocked,excursion study Blocked 루트,false,Neutral,,
event_week_002_excursion_study_direct,step_event_week_002_excursion_study_direct,study Direct,excursion study Direct 루트,false,Neutral,,
event_week_003_excursion_study_blocked,step_event_week_003_excursion_study_blocked,study Blocked,excursion study Blocked 루트,false,Neutral,,
event_week_003_excursion_study_direct,step_event_week_003_excursion_study_direct,study Direct,excursion study Direct 루트,false,Neutral,,
event_week_001_visitor_cousin_1_blocked,step_event_week_001_visitor_cousin_1_blocked,cousin_1 Blocked,visitor cousin_1 Blocked 루트,false,Neutral,,
event_week_001_visitor_cousin_1_direct,step_event_week_001_visitor_cousin_1_direct,cousin_1 Direct,visitor cousin_1 Direct 루트,false,Neutral,,
event_week_002_visitor_cousin_1_blocked,step_event_week_002_visitor_cousin_1_blocked,cousin_1 Blocked,visitor cousin_1 Blocked 루트,false,Neutral,,
event_week_002_visitor_cousin_1_direct,step_event_week_002_visitor_cousin_1_direct,cousin_1 Direct,visitor cousin_1 Direct 루트,false,Neutral,,
event_week_003_visitor_cousin_1_blocked,step_event_week_003_visitor_cousin_1_blocked,cousin_1 Blocked,visitor cousin_1 Blocked 루트,false,Neutral,,
event_week_003_visitor_cousin_1_direct,step_event_week_003_visitor_cousin_1_direct,cousin_1 Direct,visitor cousin_1 Direct 루트,false,Neutral,,
event_week_001_visitor_cousin_2_blocked,step_event_week_001_visitor_cousin_2_blocked,cousin_2 Blocked,visitor cousin_2 Blocked 루트,false,Neutral,,
event_week_001_visitor_cousin_2_direct,step_event_week_001_visitor_cousin_2_direct,cousin_2 Direct,visitor cousin_2 Direct 루트,false,Neutral,,
event_week_002_visitor_cousin_2_blocked,step_event_week_002_visitor_cousin_2_blocked,cousin_2 Blocked,visitor cousin_2 Blocked 루트,false,Neutral,,
event_week_002_visitor_cousin_2_direct,step_event_week_002_visitor_cousin_2_direct,cousin_2 Direct,visitor cousin_2 Direct 루트,false,Neutral,,
event_week_003_visitor_cousin_2_blocked,step_event_week_003_visitor_cousin_2_blocked,cousin_2 Blocked,visitor cousin_2 Blocked 루트,false,Neutral,,
event_week_003_visitor_cousin_2_direct,step_event_week_003_visitor_cousin_2_direct,cousin_2 Direct,visitor cousin_2 Direct 루트,false,Neutral,,
event_week_001_visitor_friend_1_blocked,step_event_week_001_visitor_friend_1_blocked,friend_1 Blocked,visitor friend_1 Blocked 루트,false,Neutral,,
event_week_001_visitor_friend_1_direct,step_event_week_001_visitor_friend_1_direct,friend_1 Direct,visitor friend_1 Direct 루트,false,Neutral,,
event_week_002_visitor_friend_1_blocked,step_event_week_002_visitor_friend_1_blocked,friend_1 Blocked,visitor friend_1 Blocked 루트,false,Neutral,,
event_week_002_visitor_friend_1_direct,step_event_week_002_visitor_friend_1_direct,friend_1 Direct,visitor friend_1 Direct 루트,false,Neutral,,
event_week_003_visitor_friend_1_blocked,step_event_week_003_visitor_friend_1_blocked,friend_1 Blocked,visitor friend_1 Blocked 루트,false,Neutral,,
event_week_003_visitor_friend_1_direct,step_event_week_003_visitor_friend_1_direct,friend_1 Direct,visitor friend_1 Direct 루트,false,Neutral,,
event_week_001_visitor_friend_2_blocked,step_event_week_001_visitor_friend_2_blocked,friend_2 Blocked,visitor friend_2 Blocked 루트,false,Neutral,,
event_week_001_visitor_friend_2_direct,step_event_week_001_visitor_friend_2_direct,friend_2 Direct,visitor friend_2 Direct 루트,false,Neutral,,
event_week_002_visitor_friend_2_blocked,step_event_week_002_visitor_friend_2_blocked,friend_2 Blocked,visitor friend_2 Blocked 루트,false,Neutral,,
event_week_002_visitor_friend_2_direct,step_event_week_002_visitor_friend_2_direct,friend_2 Direct,visitor friend_2 Direct 루트,false,Neutral,,
event_week_003_visitor_friend_2_blocked,step_event_week_003_visitor_friend_2_blocked,friend_2 Blocked,visitor friend_2 Blocked 루트,false,Neutral,,
event_week_003_visitor_friend_2_direct,step_event_week_003_visitor_friend_2_direct,friend_2 Direct,visitor friend_2 Direct 루트,false,Neutral,,
event_week_001_visitor_friend_3_blocked,step_event_week_001_visitor_friend_3_blocked,friend_3 Blocked,visitor friend_3 Blocked 루트,false,Neutral,,
event_week_001_visitor_friend_3_direct,step_event_week_001_visitor_friend_3_direct,friend_3 Direct,visitor friend_3 Direct 루트,false,Neutral,,
event_week_002_visitor_friend_3_blocked,step_event_week_002_visitor_friend_3_blocked,friend_3 Blocked,visitor friend_3 Blocked 루트,false,Neutral,,
event_week_002_visitor_friend_3_direct,step_event_week_002_visitor_friend_3_direct,friend_3 Direct,visitor friend_3 Direct 루트,false,Neutral,,
event_week_003_visitor_friend_3_blocked,step_event_week_003_visitor_friend_3_blocked,friend_3 Blocked,visitor friend_3 Blocked 루트,false,Neutral,,
event_week_003_visitor_friend_3_direct,step_event_week_003_visitor_friend_3_direct,friend_3 Direct,visitor friend_3 Direct 루트,false,Neutral,,
event_week_002_letter_friend_1_blocked,step_event_week_002_letter_friend_1_blocked,friend_1 Blocked,letter friend_1 Blocked 루트,false,Neutral,,
event_week_002_letter_friend_1_direct,step_event_week_002_letter_friend_1_direct,friend_1 Direct,letter friend_1 Direct 루트,false,Neutral,,
event_week_002_letter_friend_1_modified,step_event_week_002_letter_friend_1_modified,friend_1 Modified,letter friend_1 Modified 루트,false,Neutral,,
event_week_003_letter_friend_1_blocked,step_event_week_003_letter_friend_1_blocked,friend_1 Blocked,letter friend_1 Blocked 루트,false,Neutral,,
event_week_003_letter_friend_1_direct,step_event_week_003_letter_friend_1_direct,friend_1 Direct,letter friend_1 Direct 루트,false,Neutral,,
event_week_003_letter_friend_1_modified,step_event_week_003_letter_friend_1_modified,friend_1 Modified,letter friend_1 Modified 루트,false,Neutral,,
event_week_002_letter_friend_2_blocked,step_event_week_002_letter_friend_2_blocked,friend_2 Blocked,letter friend_2 Blocked 루트,false,Neutral,,
event_week_002_letter_friend_2_direct,step_event_week_002_letter_friend_2_direct,friend_2 Direct,letter friend_2 Direct 루트,false,Neutral,,
event_week_002_letter_friend_2_modified,step_event_week_002_letter_friend_2_modified,friend_2 Modified,letter friend_2 Modified 루트,false,Neutral,,
event_week_003_letter_friend_2_blocked,step_event_week_003_letter_friend_2_blocked,friend_2 Blocked,letter friend_2 Blocked 루트,false,Neutral,,
event_week_003_letter_friend_2_direct,step_event_week_003_letter_friend_2_direct,friend_2 Direct,letter friend_2 Direct 루트,false,Neutral,,
event_week_003_letter_friend_2_modified,step_event_week_003_letter_friend_2_modified,friend_2 Modified,letter friend_2 Modified 루트,false,Neutral,,
event_week_003_letter_friend_2_blocked_2,step_event_week_003_letter_friend_2_blocked_2,friend_2 Blocked,letter friend_2 Blocked 루트,false,Neutral,,
event_week_003_letter_friend_2_direct_2,step_event_week_003_letter_friend_2_direct_2,friend_2 Direct,letter friend_2 Direct 루트,false,Neutral,,
event_week_003_letter_friend_2_modified_2,step_event_week_003_letter_friend_2_modified_2,friend_2 Modified,letter friend_2 Modified 루트,false,Neutral,,
event_week_002_letter_friend_3_blocked,step_event_week_002_letter_friend_3_blocked,friend_3 Blocked,letter friend_3 Blocked 루트,false,Neutral,,
event_week_002_letter_friend_3_direct,step_event_week_002_letter_friend_3_direct,friend_3 Direct,letter friend_3 Direct 루트,false,Neutral,,
event_week_002_letter_friend_3_modified,step_event_week_002_letter_friend_3_modified,friend_3 Modified,letter friend_3 Modified 루트,false,Neutral,,
event_week_003_letter_friend_3_blocked,step_event_week_003_letter_friend_3_blocked,friend_3 Blocked,letter friend_3 Blocked 루트,false,Neutral,,
event_week_003_letter_friend_3_direct,step_event_week_003_letter_friend_3_direct,friend_3 Direct,letter friend_3 Direct 루트,false,Neutral,,
event_week_003_letter_friend_3_modified,step_event_week_003_letter_friend_3_modified,friend_3 Modified,letter friend_3 Modified 루트,false,Neutral,,
event_week_002_letter_cousin_2_blocked,step_event_week_002_letter_cousin_2_blocked,cousin_2 Blocked,letter cousin_2 Blocked 루트,false,Neutral,,
event_week_002_letter_cousin_2_direct,step_event_week_002_letter_cousin_2_direct,cousin_2 Direct,letter cousin_2 Direct 루트,false,Neutral,,
event_week_002_letter_cousin_2_modified,step_event_week_002_letter_cousin_2_modified,cousin_2 Modified,letter cousin_2 Modified 루트,false,Neutral,,
event_week_003_letter_cousin_2_blocked,step_event_week_003_letter_cousin_2_blocked,cousin_2 Blocked,letter cousin_2 Blocked 루트,false,Neutral,,
event_week_003_letter_cousin_2_direct,step_event_week_003_letter_cousin_2_direct,cousin_2 Direct,letter cousin_2 Direct 루트,false,Neutral,,
event_week_003_letter_cousin_2_modified,step_event_week_003_letter_cousin_2_modified,cousin_2 Modified,letter cousin_2 Modified 루트,false,Neutral,,
event_week_001_house_talk_호수_관련_소문_blocked,step_event_week_001_house_talk_호수_관련_소문_blocked,호수_관련_소문 Blocked,house_talk 호수_관련_소문 Blocked 루트,false,Neutral,,
event_week_001_house_talk_호수_관련_소문_direct,step_event_week_001_house_talk_호수_관련_소문_direct,호수_관련_소문 Direct,house_talk 호수_관련_소문 Direct 루트,false,Neutral,,
event_week_001_house_talk_호수_관련_소문_modified,step_event_week_001_house_talk_호수_관련_소문_modified,호수_관련_소문 Modified,house_talk 호수_관련_소문 Modified 루트,false,Neutral,,
event_week_001_house_talk_내서재_관련_소문_blocked,step_event_week_001_house_talk_내서재_관련_소문_blocked,내서재_관련_소문 Blocked,house_talk 내서재_관련_소문 Blocked 루트,false,Neutral,,
event_week_001_house_talk_내서재_관련_소문_direct,step_event_week_001_house_talk_내서재_관련_소문_direct,내서재_관련_소문 Direct,house_talk 내서재_관련_소문 Direct 루트,false,Neutral,,
event_week_001_house_talk_내서재_관련_소문_modified,step_event_week_001_house_talk_내서재_관련_소문_modified,내서재_관련_소문 Modified,house_talk 내서재_관련_소문 Modified 루트,false,Neutral,,
