card_id,option_order,semantic,label,presented_text,interaction_ids
card_001_parentsletter,0,Direct,그대로 전달,편지를 거의 숨김 없이 그대로 읽어 준다.,trust_plus_1|reaction_log_letter_open
card_001_parentsletter,1,Modified,완곡하게 전달,걱정스러운 문장을 덜어내고 정리해서 전한다.,curiosity_plus_1
card_001_parentsletter,2,Blocked,보류한다,편지는 잠시 감춰 두고 오늘은 전하지 않는다.,anxiety_plus_1|letter_suspected_flag
card_002_courtyardrumor,0,Direct,있는 그대로 말한다,바깥에서 들은 말과 분위기를 그대로 옮긴다.,outside_interest_bundle
card_002_courtyardrumor,1,Modified,조금 누그러뜨린다,자극적인 부분을 덜어내고 핵심만 전한다.,trust_plus_1
card_002_courtyardrumor,2,Blocked,말하지 않는다,네모를 흔들 수 있는 소문은 입 밖에 내지 않는다.,anxiety_plus_1
card_003_tutorvisit,0,Direct,직접 들려준다,방문자의 말과 태도를 가감 없이 전한다.,trust_plus_1|visitor_remembered_flag
card_003_tutorvisit,1,Modified,정리해서 들려준다,부드러운 인상만 골라 정리해서 전한다.,curiosity_plus_1
card_003_tutorvisit,2,Blocked,꺼내지 않는다,방문 이야기를 오늘은 꺼내지 않는다.,anxiety_plus_1
card_004_lineagebook,0,Direct,원문대로 읽는다,기록된 문장을 가능한 그대로 읽어 준다.,curiosity_plus_1
card_004_lineagebook,1,Modified,맥락을 붙여 설명한다,불편할 수 있는 내용을 우회적으로 설명한다.,trust_plus_1|if_curiosity_3_then_trust_plus_1
card_004_lineagebook,2,Blocked,해당 장은 넘긴다,오늘은 그 장을 읽지 않고 다른 부분으로 넘어간다.,anxiety_plus_1|hidden_info_detected_flag
card_101_child_excursion_garden_01,0,Blocked,통제한다,후문 쪽 접근을 막고 안전을 이유로 돌려세운다.,obedience_plus_1
card_101_child_excursion_garden_01,1,Direct,허락한다,멀리서 지키는 경비 아래 후문 너머 호수 쪽까지 나가 본다.,curiosity_plus_1
card_102_child_excursion_garden_02,0,Blocked,통제한다,젖은 바닥과 달팽이를 이유로 손대지 못하게 한다.,obedience_plus_1|trust_plus_1
card_102_child_excursion_garden_02,1,Direct,허락한다,정원사가 나뭇잎을 건네며 조심스럽게 관찰하게 한다.,curiosity_plus_1|trust_plus_1
card_103_child_excursion_garden_rain_01,0,Blocked,통제한다,백작의 명령을 이유로 비 오는 정원 출입을 막는다.,anxiety_plus_1|obedience_plus_1
card_103_child_excursion_garden_rain_01,1,Direct,허락한다,우산을 준비해 주고 비 오는 정원 구경을 허락한다.,curiosity_plus_1|trust_plus_1
card_104_child_excursion_lake_01,0,Blocked,통제한다,무서운 짐승이 나온다고 알려 주며 후문 쪽을 막는다.,trust_plus_1
card_104_child_excursion_lake_01,1,Direct,허락한다,뒤따르던 경비가 개입하지만 결국 호수 쪽에서 길을 잃고 불안을 겪는다.,anxiety_plus_1
card_105_child_excursion_lake_02,0,Blocked,통제한다,물가가 위험하다고 막아 세운다.,obedience_plus_1|trust_plus_1
card_105_child_excursion_lake_02,1,Direct,허락한다,돌길 끝까지 다가가 수면을 구경하게 한다.,curiosity_plus_1|trust_plus_1
card_105_child_excursion_lake_02,2,Modified,대체한다,호숫가 대신 떠온 물로 작은 호수 구경을 시켜 준다.,trust_plus_1|obedience_plus_1
card_106_child_excursion_basement_01,0,Blocked,통제한다,물건이 많고 위험하다며 완전히 막는다.,anxiety_plus_1|obedience_plus_1
card_106_child_excursion_basement_01,1,Direct,허락한다,입구 쪽 상자 뒤까지만 숨을 수 있게 허락한다.,curiosity_plus_1|trust_plus_1|obedience_plus_1
card_107_child_excursion_basement_02,0,Blocked,통제한다,안쪽 정리가 덜 끝났다고 하며 막는다.,obedience_plus_1|trust_plus_1
card_107_child_excursion_basement_02,1,Direct,허락한다,문을 조금 더 열어 저장고 안쪽을 보여 준다.,curiosity_plus_1|trust_plus_1|obedience_plus_1
card_108_child_excursion_library_01,0,Blocked,통제한다,높은 책은 위험하고 아직 어렵다며 그림책으로 돌린다.,anxiety_plus_1|obedience_plus_1|trust_plus_1
card_108_child_excursion_library_01,1,Direct,허락한다,서고관리인이 책을 내려 주어 조심히 볼 수 있게 한다.,curiosity_plus_1|trust_plus_1
card_108_child_excursion_library_01,2,Modified,대체한다,반짝이는 다른 동물 그림책으로 관심을 옮겨 준다.,trust_plus_1|obedience_plus_1
card_109_child_excursion_library_02,0,Blocked,통제한다,책이 너무 오래돼 훼손될 수 있다며 막는다.,obedience_plus_1|trust_plus_1
card_109_child_excursion_library_02,1,Direct,허락한다,뒤에서 지켜보는 가운데 직접 펼쳐 보게 한다.,curiosity_plus_1|trust_plus_1
card_110_child_excursion_study_01,0,Blocked,통제한다,백작의 중요한 물건이 있다며 문 앞에서 돌려세운다.,obedience_plus_1
card_110_child_excursion_study_01,1,Direct,허락한다,문 앞에서 잠깐 들여다보게 하되 손대진 못하게 한다.,curiosity_plus_1
card_110_child_excursion_study_01,2,Modified,대체한다,연습용 깃펜을 쥐여 주며 비슷한 체험으로 달랜다.,trust_plus_1|obedience_plus_1
card_111_child_excursion_study_02,0,Blocked,통제한다,업무용 문서라며 보지 못하게 한다.,obedience_plus_1
