event_id,information_type_id,use_semantic_filter,semantic,minimum_count
story_letter_suspected,card_type_letter,true,Blocked,1
night_outside_interest,card_type_external_info,false,,1
night_outside_interest,card_type_letter,true,Modified,1
event_101_child_excursion_garden_01_blocked,card_type_excursion,true,Blocked,1
event_101_child_excursion_garden_01_direct,card_type_excursion,true,Direct,1
event_102_child_excursion_garden_02_blocked,card_type_excursion,true,Blocked,1
event_102_child_excursion_garden_02_direct,card_type_excursion,true,Direct,1
event_103_child_excursion_garden_rain_01_blocked,card_type_excursion,true,Blocked,1
event_103_child_excursion_garden_rain_01_direct,card_type_excursion,true,Direct,1
event_104_child_excursion_lake_01_blocked,card_type_excursion,true,Blocked,1
event_104_child_excursion_lake_01_direct,card_type_excursion,true,Direct,1
event_105_child_excursion_lake_02_blocked,card_type_excursion,true,Blocked,1
event_105_child_excursion_lake_02_direct,card_type_excursion,true,Direct,1
event_105_child_excursion_lake_02_modified,card_type_excursion,true,Modified,1
event_106_child_excursion_basement_01_blocked,card_type_excursion,true,Blocked,1
event_106_child_excursion_basement_01_direct,card_type_excursion,true,Direct,1
event_107_child_excursion_basement_02_blocked,card_type_excursion,true,Blocked,1
event_107_child_excursion_basement_02_direct,card_type_excursion,true,Direct,1
event_108_child_excursion_library_01_blocked,card_type_excursion,true,Blocked,1
event_108_child_excursion_library_01_direct,card_type_excursion,true,Direct,1
event_108_child_excursion_library_01_modified,card_type_excursion,true,Modified,1
event_109_child_excursion_library_02_blocked,card_type_excursion,true,Blocked,1
event_109_child_excursion_library_02_direct,card_type_excursion,true,Direct,1
event_110_child_excursion_study_01_blocked,card_type_excursion,true,Blocked,1
event_110_child_excursion_study_01_direct,card_type_excursion,true,Direct,1
event_110_child_excursion_study_01_modified,card_type_excursion,true,Modified,1
event_111_child_excursion_study_02_blocked,card_type_excursion,true,Blocked,1
event_111_child_excursion_study_02_direct,card_type_excursion,true,Direct,1
event_201_child_visitor_cousin_1_01_blocked,card_type_visitor,true,Blocked,1
event_201_child_visitor_cousin_1_01_direct,card_type_visitor,true,Direct,1
event_202_child_visitor_cousin_1_02_blocked,card_type_visitor,true,Blocked,1
event_202_child_visitor_cousin_1_02_direct,card_type_visitor,true,Direct,1
event_203_child_visitor_cousin_2_01_blocked,card_type_visitor,true,Blocked,1
event_203_child_visitor_cousin_2_01_direct,card_type_visitor,true,Direct,1
event_204_child_visitor_cousin_2_02_blocked,card_type_visitor,true,Blocked,1
event_204_child_visitor_cousin_2_02_direct,card_type_visitor,true,Direct,1
event_205_child_visitor_friend_1_01_blocked,card_type_visitor,true,Blocked,1
event_205_child_visitor_friend_1_01_direct,card_type_visitor,true,Direct,1
event_206_child_visitor_friend_1_02_blocked,card_type_visitor,true,Blocked,1
event_206_child_visitor_friend_1_02_direct,card_type_visitor,true,Direct,1
event_207_child_visitor_friend_2_01_blocked,card_type_visitor,true,Blocked,1
event_207_child_visitor_friend_2_01_direct,card_type_visitor,true,Direct,1
event_208_child_visitor_friend_2_02_blocked,card_type_visitor,true,Blocked,1
event_208_child_visitor_friend_2_02_direct,card_type_visitor,true,Direct,1
event_209_child_visitor_friend_3_01_blocked,card_type_visitor,true,Blocked,1
event_209_child_visitor_friend_3_01_direct,card_type_visitor,true,Direct,1
event_210_child_visitor_friend_3_02_blocked,card_type_visitor,true,Blocked,1
event_210_child_visitor_friend_3_02_direct,card_type_visitor,true,Direct,1
event_401_child_house_talk_lake_wolf_blocked,card_type_house_talk,true,Blocked,1
event_401_child_house_talk_lake_wolf_direct,card_type_house_talk,true,Direct,1
event_402_child_house_talk_study_blocked,card_type_house_talk,true,Blocked,1
event_402_child_house_talk_study_direct,card_type_house_talk,true,Direct,1
event_403_child_house_talk_cousin_1_blocked,card_type_house_talk,true,Blocked,1
event_403_child_house_talk_cousin_1_direct,card_type_house_talk,true,Direct,1
event_404_child_house_talk_backgate_wind_blocked,card_type_house_talk,true,Blocked,1
event_404_child_house_talk_backgate_wind_direct,card_type_house_talk,true,Direct,1
event_601_child_external_festival_01_blocked,card_type_external_info,true,Blocked,1
event_601_child_external_festival_01_direct,card_type_external_info,true,Direct,1
event_602_child_external_festival_02_blocked,card_type_external_info,true,Blocked,1
event_602_child_external_festival_02_direct,card_type_external_info,true,Direct,1
event_603_child_external_post_delay_01_blocked,card_type_external_info,true,Blocked,1
event_603_child_external_post_delay_01_direct,card_type_external_info,true,Direct,1
event_604_child_external_kingdom_news_01_blocked,card_type_external_info,true,Blocked,1
event_604_child_external_kingdom_news_01_direct,card_type_external_info,true,Direct,1
event_605_child_external_kingdom_news_02_blocked,card_type_external_info,true,Blocked,1
event_605_child_external_kingdom_news_02_direct,card_type_external_info,true,Direct,1
event_301_child_letter_friend_1_01_blocked,card_type_letter,true,Blocked,1
event_301_child_letter_friend_1_01_modified,card_type_letter,true,Modified,1
event_301_child_letter_friend_1_01_direct,card_type_letter,true,Direct,1
event_302_child_letter_friend_2_01_blocked,card_type_letter,true,Blocked,1
event_302_child_letter_friend_2_01_modified,card_type_letter,true,Modified,1
event_302_child_letter_friend_2_01_direct,card_type_letter,true,Direct,1
event_303_child_letter_friend_3_01_blocked,card_type_letter,true,Blocked,1
event_303_child_letter_friend_3_01_modified,card_type_letter,true,Modified,1
event_303_child_letter_friend_3_01_direct,card_type_letter,true,Direct,1
event_304_child_letter_cousin_2_01_blocked,card_type_letter,true,Blocked,1
event_304_child_letter_cousin_2_01_modified,card_type_letter,true,Modified,1
event_304_child_letter_cousin_2_01_direct,card_type_letter,true,Direct,1
