event_id,information_type_id,use_semantic_filter,semantic,minimum_count
event_w001_excursion_basement_blocked,card_type_excursion,true,Blocked,1
event_w001_excursion_basement_direct,card_type_excursion,true,Direct,1
event_w001_excursion_garden_blocked,card_type_excursion,true,Blocked,1
event_w001_excursion_garden_direct,card_type_excursion,true,Direct,1
event_w001_excursion_lake_blocked,card_type_excursion,true,Blocked,1
event_w001_excursion_lake_direct,card_type_excursion,true,Direct,1
event_w001_excursion_library_blocked,card_type_excursion,true,Blocked,1
event_w001_excursion_library_direct,card_type_excursion,true,Direct,1
event_w001_excursion_study_blocked,card_type_excursion,true,Blocked,1
event_w001_excursion_study_direct,card_type_excursion,true,Direct,1
event_w001_visitor_cousin_1_blocked,card_type_visitor,true,Blocked,1
event_w001_visitor_cousin_1_direct,card_type_visitor,true,Direct,1
event_w001_visitor_cousin_2_blocked,card_type_visitor,true,Blocked,1
event_w001_visitor_cousin_2_direct,card_type_visitor,true,Direct,1
event_w001_visitor_friend_1_blocked,card_type_visitor,true,Blocked,1
event_w001_visitor_friend_1_direct,card_type_visitor,true,Direct,1
event_w001_visitor_friend_2_blocked,card_type_visitor,true,Blocked,1
event_w001_visitor_friend_2_direct,card_type_visitor,true,Direct,1
event_w001_visitor_friend_3_blocked,card_type_visitor,true,Blocked,1
event_w001_visitor_friend_3_direct,card_type_visitor,true,Direct,1
event_w001_house_backgate_wind_blocked,card_type_house_talk,true,Blocked,1
event_w001_house_backgate_wind_direct,card_type_house_talk,true,Direct,1
event_w001_house_cousin_1_blocked,card_type_house_talk,true,Blocked,1
event_w001_house_cousin_1_direct,card_type_house_talk,true,Direct,1
event_w001_house_cousin_1_modified,card_type_house_talk,true,Modified,1
event_w001_house_lake_wolf_blocked,card_type_house_talk,true,Blocked,1
event_w001_house_lake_wolf_direct,card_type_house_talk,true,Direct,1
event_w001_house_lake_wolf_modified,card_type_house_talk,true,Modified,1
event_w001_house_study_blocked,card_type_house_talk,true,Blocked,1
event_w001_house_study_direct,card_type_house_talk,true,Direct,1
event_w001_house_study_modified,card_type_house_talk,true,Modified,1
event_w001_external_headline_01_blocked,card_type_external_info,true,Blocked,1
event_w001_external_headline_01_direct,card_type_external_info,true,Direct,1
event_w001_external_issue_01_blocked,card_type_external_info,true,Blocked,1
event_w001_external_issue_01_direct,card_type_external_info,true,Direct,1
event_w001_external_news_01_blocked,card_type_external_info,true,Blocked,1
event_w001_external_news_01_direct,card_type_external_info,true,Direct,1
event_w002_excursion_basement_blocked,card_type_excursion,true,Blocked,1
event_w002_excursion_basement_direct,card_type_excursion,true,Direct,1
event_w002_excursion_garden_blocked,card_type_excursion,true,Blocked,1
event_w002_excursion_garden_direct,card_type_excursion,true,Direct,1
event_w002_excursion_lake_blocked,card_type_excursion,true,Blocked,1
event_w002_excursion_lake_direct,card_type_excursion,true,Direct,1
event_w002_excursion_library_blocked,card_type_excursion,true,Blocked,1
event_w002_excursion_library_direct,card_type_excursion,true,Direct,1
event_w002_excursion_study_blocked,card_type_excursion,true,Blocked,1
event_w002_excursion_study_direct,card_type_excursion,true,Direct,1
event_w002_visitor_cousin_1_blocked,card_type_visitor,true,Blocked,1
event_w002_visitor_cousin_1_direct,card_type_visitor,true,Direct,1
event_w002_visitor_cousin_2_blocked,card_type_visitor,true,Blocked,1
event_w002_visitor_cousin_2_direct,card_type_visitor,true,Direct,1
event_w002_visitor_friend_1_blocked,card_type_visitor,true,Blocked,1
event_w002_visitor_friend_1_direct,card_type_visitor,true,Direct,1
event_w002_visitor_friend_2_blocked,card_type_visitor,true,Blocked,1
event_w002_visitor_friend_2_direct,card_type_visitor,true,Direct,1
event_w002_visitor_friend_3_blocked,card_type_visitor,true,Blocked,1
event_w002_visitor_friend_3_direct,card_type_visitor,true,Direct,1
event_w002_house_clocktower_bell_blocked,card_type_house_talk,true,Blocked,1
event_w002_house_clocktower_bell_direct,card_type_house_talk,true,Direct,1
event_w002_house_clocktower_bell_modified,card_type_house_talk,true,Modified,1
event_w002_house_kitchen_sugar_blocked,card_type_house_talk,true,Blocked,1
event_w002_house_kitchen_sugar_direct,card_type_house_talk,true,Direct,1
event_w002_house_kitchen_sugar_modified,card_type_house_talk,true,Modified,1
event_w002_house_laundry_ribbon_blocked,card_type_house_talk,true,Blocked,1
event_w002_house_laundry_ribbon_direct,card_type_house_talk,true,Direct,1
event_w002_house_laundry_ribbon_modified,card_type_house_talk,true,Modified,1
event_w002_house_teacup_blocked,card_type_house_talk,true,Blocked,1
event_w002_house_teacup_direct,card_type_house_talk,true,Direct,1
event_w002_house_teacup_modified,card_type_house_talk,true,Modified,1
event_w002_external_headline_02_blocked,card_type_external_info,true,Blocked,1
event_w002_external_headline_02_direct,card_type_external_info,true,Direct,1
event_w002_external_news_02_blocked,card_type_external_info,true,Blocked,1
event_w002_external_news_02_direct,card_type_external_info,true,Direct,1
event_w002_letter_friend_1_blocked,card_type_letter,true,Blocked,1
event_w002_letter_friend_1_direct,card_type_letter,true,Direct,1
event_w002_letter_friend_1_modified,card_type_letter,true,Modified,1
event_w002_letter_friend_2_blocked,card_type_letter,true,Blocked,1
event_w002_letter_friend_2_direct,card_type_letter,true,Direct,1
event_w002_letter_friend_2_modified,card_type_letter,true,Modified,1
event_w002_letter_friend_3_blocked,card_type_letter,true,Blocked,1
event_w002_letter_friend_3_direct,card_type_letter,true,Direct,1
event_w002_letter_friend_3_modified,card_type_letter,true,Modified,1
event_w003_excursion_basement_blocked,card_type_excursion,true,Blocked,1
event_w003_excursion_basement_direct,card_type_excursion,true,Direct,1
event_w003_excursion_garden_blocked,card_type_excursion,true,Blocked,1
event_w003_excursion_garden_direct,card_type_excursion,true,Direct,1
event_w003_excursion_lake_blocked,card_type_excursion,true,Blocked,1
event_w003_excursion_lake_direct,card_type_excursion,true,Direct,1
event_w003_excursion_library_blocked,card_type_excursion,true,Blocked,1
event_w003_excursion_library_direct,card_type_excursion,true,Direct,1
event_w003_excursion_study_blocked,card_type_excursion,true,Blocked,1
event_w003_excursion_study_direct,card_type_excursion,true,Direct,1
event_w003_visitor_cousin_1_blocked,card_type_visitor,true,Blocked,1
event_w003_visitor_cousin_1_direct,card_type_visitor,true,Direct,1
event_w003_visitor_cousin_2_blocked,card_type_visitor,true,Blocked,1
event_w003_visitor_cousin_2_direct,card_type_visitor,true,Direct,1
event_w003_visitor_friend_1_blocked,card_type_visitor,true,Blocked,1
event_w003_visitor_friend_1_direct,card_type_visitor,true,Direct,1
event_w003_visitor_friend_2_blocked,card_type_visitor,true,Blocked,1
event_w003_visitor_friend_2_direct,card_type_visitor,true,Direct,1
event_w003_visitor_friend_3_blocked,card_type_visitor,true,Blocked,1
event_w003_visitor_friend_3_direct,card_type_visitor,true,Direct,1
event_w003_house_attic_window_blocked,card_type_house_talk,true,Blocked,1
event_w003_house_attic_window_direct,card_type_house_talk,true,Direct,1
event_w003_house_attic_window_modified,card_type_house_talk,true,Modified,1
event_w003_house_candlestick_blocked,card_type_house_talk,true,Blocked,1
event_w003_house_candlestick_direct,card_type_house_talk,true,Direct,1
event_w003_house_candlestick_modified,card_type_house_talk,true,Modified,1
event_w003_house_fountain_fish_blocked,card_type_house_talk,true,Blocked,1
event_w003_house_fountain_fish_direct,card_type_house_talk,true,Direct,1
event_w003_house_fountain_fish_modified,card_type_house_talk,true,Modified,1
event_w003_house_greenhouse_glass_blocked,card_type_house_talk,true,Blocked,1
event_w003_house_greenhouse_glass_direct,card_type_house_talk,true,Direct,1
event_w003_house_greenhouse_glass_modified,card_type_house_talk,true,Modified,1
event_w003_external_headline_03_blocked,card_type_external_info,true,Blocked,1
event_w003_external_headline_03_direct,card_type_external_info,true,Direct,1
event_w003_external_headline_03_modified,card_type_external_info,true,Modified,1
event_w003_external_news_03a_blocked,card_type_external_info,true,Blocked,1
event_w003_external_news_03a_direct,card_type_external_info,true,Direct,1
event_w003_external_news_03a_modified,card_type_external_info,true,Modified,1
event_w003_external_news_03b_blocked,card_type_external_info,true,Blocked,1
event_w003_external_news_03b_direct,card_type_external_info,true,Direct,1
event_w003_external_news_03b_modified,card_type_external_info,true,Modified,1
event_w003_letter_friend_1_blocked,card_type_letter,true,Blocked,1
event_w003_letter_friend_1_direct,card_type_letter,true,Direct,1
event_w003_letter_friend_1_modified,card_type_letter,true,Modified,1
event_w003_letter_friend_2_blocked,card_type_letter,true,Blocked,1
event_w003_letter_friend_2_direct,card_type_letter,true,Direct,1
event_w003_letter_friend_2_modified,card_type_letter,true,Modified,1
event_w003_letter_friend_3_blocked,card_type_letter,true,Blocked,1
event_w003_letter_friend_3_direct,card_type_letter,true,Direct,1
event_w003_letter_friend_3_modified,card_type_letter,true,Modified,1
event_w004_excursion_basement_blocked,card_type_excursion,true,Blocked,1
event_w004_excursion_basement_direct,card_type_excursion,true,Direct,1
event_w004_excursion_garden_blocked,card_type_excursion,true,Blocked,1
event_w004_excursion_garden_direct,card_type_excursion,true,Direct,1
event_w004_excursion_lake_blocked,card_type_excursion,true,Blocked,1
event_w004_excursion_lake_direct,card_type_excursion,true,Direct,1
event_w004_excursion_library_blocked,card_type_excursion,true,Blocked,1
event_w004_excursion_library_direct,card_type_excursion,true,Direct,1
event_w004_visitor_cousin_1_blocked,card_type_visitor,true,Blocked,1
event_w004_visitor_cousin_1_direct,card_type_visitor,true,Direct,1
event_w004_visitor_cousin_2_blocked,card_type_visitor,true,Blocked,1
event_w004_visitor_cousin_2_direct,card_type_visitor,true,Direct,1
event_w004_visitor_friend_1_blocked,card_type_visitor,true,Blocked,1
event_w004_visitor_friend_1_direct,card_type_visitor,true,Direct,1
event_w004_visitor_friend_2_blocked,card_type_visitor,true,Blocked,1
