card_id,card_type_id,title,original_text
card_001_parentsletter,card_type_letter,부모 편지,원본 PM 편지 카드
card_002_courtyardrumor,card_type_external_info,바깥 소문,원본 PM 외부 소문 카드
card_003_tutorvisit,card_type_visitor,방문자 메모,원본 PM 방문자 카드
card_004_lineagebook,card_type_textbook,가계 기록서,원본 PM 교재 카드
card_w001_letter_friend_1_placeholder,card_type_letter,친구1 편지 대기,아직 도착한 편지가 없다.
card_w001_letter_friend_2_placeholder,card_type_letter,친구2 편지 대기,아직 도착한 편지가 없다.
card_w001_letter_friend_3_placeholder,card_type_letter,친구3 편지 대기,아직 도착한 편지가 없다.
card_w001_letter_cousin_2_placeholder,card_type_letter,사촌2 편지 대기,아직 도착한 편지가 없다.
card_textbook_child_인사와_식사_예절,card_type_textbook,인사와 식사 예절,"귀족가 아이로서 가장 먼저 배우는 기본 예절. 인사하는 법, 바르게 앉는 법, 식사 자리에서 조용히 행동하는 법을 익힌다."
card_textbook_child_동화와_글자,card_type_textbook,동화와 글자,"짧은 동화와 쉬운 글자를 통해 읽기와 쓰기의 기초를 배우는 교재. 도서관, 편지, 기록과 자연스럽게 연결되는 기본 과목이다."
card_textbook_child_꽃과_벌레_관찰,card_type_textbook,꽃과 벌레 관찰,"정원과 저택 주변에서 볼 수 있는 꽃, 벌레, 새 같은 것들을 배우는 교재. 네모의 호기심과 아이다운 감성을 살리기 좋은 과목이다."
card_textbook_child_몸가짐과_발놀림,card_type_textbook,몸가짐과 발놀림,"몸을 바르게 세우고 중심을 잡는 기초 수련 교재. 장난처럼 보이지만, 넘어지지 않는 법, 짧게 물러나는 법, 가볍게 발을 뻗는 법 같은 기본 움직임을 익힌다."
card_textbook_young_별자리와_항해술,card_type_textbook,별자리와 항해술,"유년기의 ‘꽃과 벌레 관찰’이 땅 위를 봤다면, 이제는 밤하늘을 보며 넓은 세상을 꿈꾸는 과목이야. 나중에 여행을 가거나 길을 잃지 않는 법을 배워. - a. 거부 (통제)"
card_textbook_young_체전과_승마_기초,card_type_textbook,체전과 승마 기초,"유년기의 ‘몸가짐과 발놀림’이 심화되어, 이제는 동물을 다루고 활동적으로 몸을 움직이는 활기찬 수업이야. - a. 거부 (통제)"
card_textbook_young_요리와_배식의_원리,card_type_textbook,요리와 배식의 원리,"유년기의 ‘식사 예절’에서 발전해, 음식이 만들어지는 과정과 영양을 배우는 시간이야. 가끔은 직접 간단한 간식을 만들어보기도 해. - a. 거부 (통제)"
card_textbook_young_장치_설계와_기초_공학,card_type_textbook,장치 설계와 기초 공학,"유년기의 ‘몸가짐과 발놀림’이 신체 훈련이었다면, 이제는 도구와 장치를 활용해 주변 환경을 바꾸는 법을 배워. 저택의 분수대나 시계탑이 어떻게 돌아가는지 원리를 배우고 직접 작은 모형을 만들어보기도 해. - a. 거부 (통제)"
card_textbook_teen_제국법과_영지_행정,card_type_textbook,제국법과 영지 행정,"단순히 예절을 배우는 단계를 넘어, 영민들 사이의 갈등을 해결하고 법을 집행하는 법을 배워. 백작님의 뒤를 이을 후계자에게 가장 중요한 과목이야. - a. 거부 (통제)"
