card_id,card_type_id,title,original_text
card_001_parentsletter,card_type_letter,부모의 편지,부모가 보내온 편지를 네모에게 어떻게 전달할지 결정한다.
card_002_courtyardrumor,card_type_external_info,뜰 밖의 소문,하인들이 전해 들은 바깥 소문을 네모에게 어느 정도 전달할지 정한다.
card_003_tutorvisit,card_type_visitor,가정교사의 방문,방문자가 남긴 인상과 말을 네모에게 어떻게 전달할지 결정한다.
card_004_lineagebook,card_type_textbook,가계도 교재,가문의 기록이 담긴 교재에서 무엇을 강조할지 결정한다.
card_textbook_etiquette,card_type_textbook,인사와 식사 예절,귀족가 기본 예절을 배우는 교재. 인사법과 식사 자리 예절을 익힌다.
card_textbook_story,card_type_textbook,동화와 글자,짧은 동화로 읽기와 쓰기의 기초를 배우는 교재.
card_textbook_nature,card_type_textbook,꽃과 벌레 관찰,정원 주변의 꽃과 벌레를 관찰하고 배우는 교재.
card_textbook_posture,card_type_textbook,몸가짐과 발놀림,바른 자세와 균형 잡기를 익히는 기초 수련 교재.
card_textbook_astronomy,card_type_textbook,별자리와 항해술,밤하늘 별자리를 보며 넓은 세상을 꿈꾸는 과목.
card_textbook_riding,card_type_textbook,체전과 승마 기초,말을 다루고 활동적으로 몸을 움직이는 수업.
card_textbook_cooking,card_type_textbook,요리와 배식의 원리,음식이 만들어지는 과정과 영양을 배우는 시간.
card_textbook_engineering,card_type_textbook,장치 설계와 기초 공학,저택의 분수대와 시계탑 원리를 배우고 모형을 만드는 과목.
card_textbook_law,card_type_textbook,제국법과 영지 행정,영민 간 갈등을 해결하고 법을 집행하는 법을 배우는 과목.
card_textbook_diplomacy,card_type_textbook,외교술과 수사학,다른 귀족과 사절을 상대하며 영지를 지키는 말하기 기술.
card_textbook_economics,card_type_textbook,화폐 경제와 회계 기초,영지의 돈 흐름을 파악하고 예산을 짜는 법을 배운다.
card_textbook_military,card_type_textbook,군사 전략과 방어 진형,영지를 침략으로부터 지키기 위한 병법을 배운다.
card_excursion_basement_week_001,card_type_excursion,지하실 1주차,"지하실에서 네모가 ""그럼 여기 조금만은요?"" 반응한다."
