flag_id,display_name,description
flag_friend_1_acquainted,친구1 안면,친구1 안면
flag_friend_2_acquainted,친구2 안면,친구2 안면
flag_friend_3_acquainted,친구3 안면,친구3 안면
flag_cousin_2_acquainted,사촌2 안면,사촌2 안면
flag_card_w001_excursion_garden_done,정원 1차 방문 완료,정원 1차 방문 완료
flag_card_w002_excursion_garden_done,정원 2차 방문 완료,정원 2차 방문 완료
flag_card_w003_excursion_garden_done,정원 3차 방문 완료,정원 3차 방문 완료
flag_card_w001_excursion_lake_done,호수 1차 방문 완료,호수 1차 방문 완료
flag_card_w002_excursion_lake_done,호수 2차 방문 완료,호수 2차 방문 완료
flag_card_w003_excursion_lake_done,호수 3차 방문 완료,호수 3차 방문 완료
flag_card_w001_excursion_basement_done,지하실 1차 방문 완료,지하실 1차 방문 완료
flag_card_w002_excursion_basement_done,지하실 2차 방문 완료,지하실 2차 방문 완료
flag_card_w003_excursion_basement_done,지하실 3차 방문 완료,지하실 3차 방문 완료
flag_card_w001_excursion_library_done,도서관 1차 방문 완료,도서관 1차 방문 완료
flag_card_w002_excursion_library_done,도서관 2차 방문 완료,도서관 2차 방문 완료
flag_card_w003_excursion_library_done,도서관 3차 방문 완료,도서관 3차 방문 완료
flag_card_w001_excursion_study_done,내서재 1차 방문 완료,내서재 1차 방문 완료
flag_card_w002_excursion_study_done,내서재 2차 방문 완료,내서재 2차 방문 완료
flag_card_w003_excursion_study_done,내서재 3차 방문 완료,내서재 3차 방문 완료
flag_card_w004_excursion_garden_done,정원 4차 방문 완료,정원 4차 방문 완료
flag_card_w005_excursion_garden_done,정원 5차 방문 완료,정원 5차 방문 완료
flag_card_w006_excursion_garden_done,정원 6차 방문 완료,정원 6차 방문 완료
flag_card_w004_excursion_lake_done,호수 4차 방문 완료,호수 4차 방문 완료
flag_card_w005_excursion_lake_done,호수 5차 방문 완료,호수 5차 방문 완료
flag_card_w006_excursion_lake_done,호수 6차 방문 완료,호수 6차 방문 완료
flag_card_w004_excursion_basement_done,지하실 4차 방문 완료,지하실 4차 방문 완료
flag_card_w005_excursion_basement_done,지하실 5차 방문 완료,지하실 5차 방문 완료
flag_card_w006_excursion_basement_done,지하실 6차 방문 완료,지하실 6차 방문 완료
flag_card_w004_excursion_library_done,도서관 4차 방문 완료,도서관 4차 방문 완료
flag_card_w005_excursion_library_done,도서관 5차 방문 완료,도서관 5차 방문 완료
flag_card_w006_excursion_library_done,도서관 6차 방문 완료,도서관 6차 방문 완료
flag_card_w007_excursion_garden_done,정원 7차 방문 완료,정원 7차 방문 완료
flag_card_w008_excursion_garden_done,정원 8차 방문 완료,정원 8차 방문 완료
flag_card_w009_excursion_garden_done,정원 9차 방문 완료,정원 9차 방문 완료
flag_card_w001_visitor_cousin_1_done,사촌1 1차 만남 완료,사촌1 1차 만남 완료
flag_card_w002_visitor_cousin_1_done,사촌1 2차 만남 완료,사촌1 2차 만남 완료
flag_card_w003_visitor_cousin_1_done,사촌1 3차 만남 완료,사촌1 3차 만남 완료
flag_card_w001_visitor_cousin_2_done,사촌2 1차 만남 완료,사촌2 1차 만남 완료
flag_card_w002_visitor_cousin_2_done,사촌2 2차 만남 완료,사촌2 2차 만남 완료
flag_card_w003_visitor_cousin_2_done,사촌2 3차 만남 완료,사촌2 3차 만남 완료
flag_card_w001_visitor_friend_1_done,친구1 1차 만남 완료,친구1 1차 만남 완료
flag_card_w002_visitor_friend_1_done,친구1 2차 만남 완료,친구1 2차 만남 완료
flag_card_w003_visitor_friend_1_done,친구1 3차 만남 완료,친구1 3차 만남 완료
flag_card_w001_visitor_friend_2_done,친구2 1차 만남 완료,친구2 1차 만남 완료
flag_card_w002_visitor_friend_2_done,친구2 2차 만남 완료,친구2 2차 만남 완료
flag_card_w003_visitor_friend_2_done,친구2 3차 만남 완료,친구2 3차 만남 완료
flag_card_w001_visitor_friend_3_done,친구3 1차 만남 완료,친구3 1차 만남 완료
flag_card_w002_visitor_friend_3_done,친구3 2차 만남 완료,친구3 2차 만남 완료
flag_card_w003_visitor_friend_3_done,친구3 3차 만남 완료,친구3 3차 만남 완료
flag_card_w004_visitor_cousin_1_done,사촌1 4차 만남 완료,사촌1 4차 만남 완료
flag_card_w005_visitor_cousin_1_done,사촌1 5차 만남 완료,사촌1 5차 만남 완료
flag_card_w006_visitor_cousin_1_done,사촌1 6차 만남 완료,사촌1 6차 만남 완료
flag_card_w004_visitor_cousin_2_done,사촌2 4차 만남 완료,사촌2 4차 만남 완료
flag_card_w005_visitor_cousin_2_done,사촌2 5차 만남 완료,사촌2 5차 만남 완료
flag_card_w006_visitor_cousin_2_done,사촌2 6차 만남 완료,사촌2 6차 만남 완료
flag_card_w004_visitor_friend_1_done,친구1 4차 만남 완료,친구1 4차 만남 완료
flag_card_w005_visitor_friend_1_done,친구1 5차 만남 완료,친구1 5차 만남 완료
flag_card_w006_visitor_friend_1_done,친구1 6차 만남 완료,친구1 6차 만남 완료
flag_card_w004_visitor_friend_2_done,친구2 4차 만남 완료,친구2 4차 만남 완료
flag_card_w005_visitor_friend_2_done,친구2 5차 만남 완료,친구2 5차 만남 완료
flag_card_w006_visitor_friend_2_done,친구2 6차 만남 완료,친구2 6차 만남 완료
flag_card_w004_visitor_friend_3_done,친구3 4차 만남 완료,친구3 4차 만남 완료
flag_card_w005_visitor_friend_3_done,친구3 5차 만남 완료,친구3 5차 만남 완료
flag_card_w007_visitor_cousin_1_done,사촌1 7차 만남 완료,사촌1 7차 만남 완료
flag_card_w008_visitor_cousin_1_done,사촌1 8차 만남 완료,사촌1 8차 만남 완료
flag_card_w009_visitor_cousin_1_done,사촌1 9차 만남 완료,사촌1 9차 만남 완료
flag_card_w007_visitor_cousin_2_done,사촌2 7차 만남 완료,사촌2 7차 만남 완료
flag_card_w008_visitor_cousin_2_done,사촌2 8차 만남 완료,사촌2 8차 만남 완료
flag_card_w009_visitor_cousin_2_done,사촌2 9차 만남 완료,사촌2 9차 만남 완료
flag_card_w007_visitor_friend_1_done,친구1 7차 만남 완료,친구1 7차 만남 완료
flag_card_w008_visitor_friend_1_done,친구1 8차 만남 완료,친구1 8차 만남 완료
flag_card_w009_visitor_friend_1_done,친구1 9차 만남 완료,친구1 9차 만남 완료
flag_card_w007_visitor_friend_2_done,친구2 7차 만남 완료,친구2 7차 만남 완료
flag_card_w008_visitor_friend_2_done,친구2 8차 만남 완료,친구2 8차 만남 완료
flag_card_w009_visitor_friend_2_done,친구2 9차 만남 완료,친구2 9차 만남 완료
flag_card_w007_visitor_friend_3_done,친구3 7차 만남 완료,친구3 7차 만남 완료
flag_card_w008_visitor_friend_3_done,친구3 8차 만남 완료,친구3 8차 만남 완료
flag_card_w009_visitor_friend_3_done,친구3 9차 만남 완료,친구3 9차 만남 완료
flag_card_w002_letter_friend_1_done,친구1 편지 2주차 완료,친구1 편지 2주차 완료
flag_card_w003_letter_friend_1_done,친구1 편지 3주차 완료,친구1 편지 3주차 완료
flag_card_w002_letter_friend_2_done,친구2 편지 2주차 완료,친구2 편지 2주차 완료
flag_card_w003_letter_friend_2_done,친구2 편지 3주차 완료,친구2 편지 3주차 완료
flag_card_w002_letter_friend_3_done,친구3 편지 2주차 완료,친구3 편지 2주차 완료
flag_card_w003_letter_friend_3_done,친구3 편지 3주차 완료,친구3 편지 3주차 완료
flag_card_w007_letter_friend_1_done,친구1 편지 7주차 완료,친구1 편지 7주차 완료
flag_card_w008_letter_friend_1_done,친구1 편지 8주차 완료,친구1 편지 8주차 완료
flag_card_w009_letter_friend_1_done,친구1 편지 9주차 완료,친구1 편지 9주차 완료
flag_card_w007_letter_friend_2_done,친구2 편지 7주차 완료,친구2 편지 7주차 완료
flag_card_w008_letter_friend_2_done,친구2 편지 8주차 완료,친구2 편지 8주차 완료
flag_card_w009_letter_friend_2_done,친구2 편지 9주차 완료,친구2 편지 9주차 완료
flag_card_w007_letter_friend_3_done,친구3 편지 7주차 완료,친구3 편지 7주차 완료
flag_card_w008_letter_friend_3_done,친구3 편지 8주차 완료,친구3 편지 8주차 완료
flag_card_w009_letter_friend_3_done,친구3 편지 9주차 완료,친구3 편지 9주차 완료
flag_card_w007_letter_cousin_2_done,사촌2 편지 7주차 완료,사촌2 편지 7주차 완료
flag_card_w008_letter_cousin_2_done,사촌2 편지 8주차 완료,사촌2 편지 8주차 완료
flag_card_w009_letter_cousin_2_done,사촌2 편지 9주차 완료,사촌2 편지 9주차 완료
flag_card_w001_house_lake_wolf_done,호수 관련 소문 완료,호수 관련 소문 완료
flag_card_w001_house_study_done,내서재 관련 소문 완료,내서재 관련 소문 완료
flag_card_w001_house_cousin_1_done,사촌1 관련 소문 완료,사촌1 관련 소문 완료
flag_card_w001_house_backgate_wind_done,후문 바람 관련 소문 완료,후문 바람 관련 소문 완료
flag_card_w002_house_kitchen_sugar_done,주방의 설탕 소문 완료,주방의 설탕 소문 완료
flag_card_w002_house_laundry_ribbon_done,세탁실 리본 소문 완료,세탁실 리본 소문 완료
flag_card_w002_house_teacup_done,응접실 찻잔 소문 완료,응접실 찻잔 소문 완료
flag_card_w002_house_clocktower_bell_done,시계탑 종소리 소문 완료,시계탑 종소리 소문 완료
flag_card_w003_house_attic_window_done,다락 창문 소문 완료,다락 창문 소문 완료
flag_card_w003_house_greenhouse_glass_done,온실 유리 소문 완료,온실 유리 소문 완료
flag_card_w003_house_fountain_fish_done,분수대 물고기 소문 완료,분수대 물고기 소문 완료
flag_card_w003_house_candlestick_done,촛대 소문 완료,촛대 소문 완료
flag_card_w004_house_main_done,4주차 완료,4주차 완료
flag_card_w005_house_main_done,5주차 완료,5주차 완료
