event_id,step_id,line_order,speaker_id,text
routine_letter_blocked,step_letter_blocked_01,0,speaker_nemo,오늘은 말하지 않은 게 오히려 더 크게 남는 것 같아.
routine_outside_open,step_outside_open_01,0,speaker_nemo,바깥에는 어떤 공기가 있을까?
story_letter_suspected,step_story_letter_01,0,speaker_nemo,그 편지 말이야. 왜 조금 이상했어.
story_letter_suspected,step_story_letter_01,1,speaker_maid,오늘은 전부 말씀드리기 어려웠습니다.
story_letter_suspected,step_story_letter_02,0,speaker_nemo,숨긴 게 있지.
night_outside_interest,step_night_outside_01,0,speaker_nemo,바깥 이야기는 계속 생각나.
night_outside_interest,step_night_outside_01,1,speaker_maid,아가씨께서 그렇게 궁금해하실 줄은 몰랐어요.
night_outside_interest,step_night_outside_02,0,speaker_nemo,다음에는 같이 볼 수 있을까?
event_101_child_excursion_garden_01_blocked,step_101_child_excursion_garden_01_blocked_01,0,speaker_nemo,"와, 나비다."
event_101_child_excursion_garden_01_blocked,step_101_child_excursion_garden_01_blocked_01,1,speaker_nemo,어? 저기로 갔네. 잡고 싶은데…
event_101_child_excursion_garden_01_blocked,step_101_child_excursion_garden_01_blocked_01,2,speaker_gardener,주인님~ 그쪽은 안 됩니다~
event_101_child_excursion_garden_01_blocked,step_101_child_excursion_garden_01_blocked_01,3,speaker_nemo,왜요?
event_101_child_excursion_garden_01_blocked,step_101_child_excursion_garden_01_blocked_01,4,speaker_gardener,"뒤쪽은 길이 미끄럽고, 혼자 가시면 위험합니다~"
event_101_child_excursion_garden_01_blocked,step_101_child_excursion_garden_01_blocked_01,5,speaker_nemo,에이… 조금만인데.
event_101_child_excursion_garden_01_blocked,step_101_child_excursion_garden_01_blocked_01,6,speaker_gardener,다음에 어른이 같이 있을 때 가 보시지요~
event_101_child_excursion_garden_01_blocked,step_101_child_excursion_garden_01_blocked_01,7,speaker_nemo,……알겠어요.
event_101_child_excursion_garden_01_direct,step_101_child_excursion_garden_01_direct_01,0,speaker_nemo,"와, 나비다."
event_101_child_excursion_garden_01_direct,step_101_child_excursion_garden_01_direct_01,1,speaker_nemo,어? 저기로 갔네. 잡고 싶은데…
event_101_child_excursion_garden_01_direct,step_101_child_excursion_garden_01_direct_01,2,speaker_nemo,나비 어디 갔지?
event_101_child_excursion_garden_01_direct,step_101_child_excursion_garden_01_direct_01,3,speaker_nemo,우와… 여기 진짜 크다.
event_101_child_excursion_garden_01_direct,step_101_child_excursion_garden_01_direct_01,4,speaker_nemo,물이 반짝반짝해.
event_101_child_excursion_garden_01_direct,step_101_child_excursion_garden_01_direct_01,5,speaker_guard_captain,"주인님, 이제 돌아가시지요."
event_101_child_excursion_garden_01_direct,step_101_child_excursion_garden_01_direct_01,6,speaker_nemo,벌써요?
event_101_child_excursion_garden_01_direct,step_101_child_excursion_garden_01_direct_01,7,speaker_guard_captain,오래 계시면 안 됩니다.
event_101_child_excursion_garden_01_direct,step_101_child_excursion_garden_01_direct_01,8,speaker_nemo,……알겠어요.
event_101_child_excursion_garden_01_direct,step_101_child_excursion_garden_01_direct_01,9,speaker_nemo,다음에 또 오고 싶은데.
event_102_child_excursion_garden_02_blocked,step_102_child_excursion_garden_02_blocked_01,0,speaker_nemo,우와. 오늘은 반짝반짝하네.
event_102_child_excursion_garden_02_blocked,step_102_child_excursion_garden_02_blocked_01,1,speaker_nemo,어? 달팽이다.
event_102_child_excursion_garden_02_blocked,step_102_child_excursion_garden_02_blocked_01,2,speaker_gardener,주인님~ 그건 손대시면 안 됩니다~
event_102_child_excursion_garden_02_blocked,step_102_child_excursion_garden_02_blocked_01,3,speaker_nemo,왜요?
event_102_child_excursion_garden_02_blocked,step_102_child_excursion_garden_02_blocked_01,4,speaker_gardener,"오늘은 아직 젖어 있어서 미끄럽고, 달팽이도 만지다 미끄러질 수 있지요~"
event_102_child_excursion_garden_02_blocked,step_102_child_excursion_garden_02_blocked_01,5,speaker_nemo,에이~ 조심할게요~
event_102_child_excursion_garden_02_blocked,step_102_child_excursion_garden_02_blocked_01,6,speaker_gardener,오늘은 눈으로만 보시는 게 좋습니다~
event_102_child_excursion_garden_02_blocked,step_102_child_excursion_garden_02_blocked_01,7,speaker_nemo,에이. 알겠어요.
event_102_child_excursion_garden_02_direct,step_102_child_excursion_garden_02_direct_01,0,speaker_nemo,우와. 오늘은 반짝반짝하네.
event_102_child_excursion_garden_02_direct,step_102_child_excursion_garden_02_direct_01,1,speaker_nemo,어? 달팽이다.
event_102_child_excursion_garden_02_direct,step_102_child_excursion_garden_02_direct_01,2,speaker_gardener,"손으로 바로 만지시는 대신, 이걸로 살짝 건드려 보실래요?"
