interaction_id,kind,display_name,stat_type,amount,flag_id,condition_stat,min_value,target_stat,reaction_text,child_interaction_ids
trust_plus_1,stat_delta,Trust +1,Trust,1,,,,,,
curiosity_plus_1,stat_delta,Curiosity +1,Curiosity,1,,,,,,
anxiety_plus_1,stat_delta,Anxiety +1,Anxiety,1,,,,,,
obedience_plus_1,stat_delta,Obedience +1,Obedience,1,,,,,,
set_flag_friend_1_acquainted,set_flag,친구1 안면,,,flag_friend_1_acquainted,,,,,
set_flag_friend_2_acquainted,set_flag,친구2 안면,,,flag_friend_2_acquainted,,,,,
set_flag_friend_3_acquainted,set_flag,친구3 안면,,,flag_friend_3_acquainted,,,,,
set_flag_cousin_2_acquainted,set_flag,사촌2 안면,,,flag_cousin_2_acquainted,,,,,
set_flag_card_w001_excursion_garden_done,set_flag,정원 1차 방문 완료,,,flag_card_w001_excursion_garden_done,,,,,
set_flag_card_w002_excursion_garden_done,set_flag,정원 2차 방문 완료,,,flag_card_w002_excursion_garden_done,,,,,
set_flag_card_w003_excursion_garden_done,set_flag,정원 3차 방문 완료,,,flag_card_w003_excursion_garden_done,,,,,
set_flag_card_w001_excursion_lake_done,set_flag,호수 1차 방문 완료,,,flag_card_w001_excursion_lake_done,,,,,
set_flag_card_w002_excursion_lake_done,set_flag,호수 2차 방문 완료,,,flag_card_w002_excursion_lake_done,,,,,
set_flag_card_w003_excursion_lake_done,set_flag,호수 3차 방문 완료,,,flag_card_w003_excursion_lake_done,,,,,
set_flag_card_w001_excursion_basement_done,set_flag,지하실 1차 방문 완료,,,flag_card_w001_excursion_basement_done,,,,,
set_flag_card_w002_excursion_basement_done,set_flag,지하실 2차 방문 완료,,,flag_card_w002_excursion_basement_done,,,,,
set_flag_card_w003_excursion_basement_done,set_flag,지하실 3차 방문 완료,,,flag_card_w003_excursion_basement_done,,,,,
set_flag_card_w001_excursion_library_done,set_flag,도서관 1차 방문 완료,,,flag_card_w001_excursion_library_done,,,,,
set_flag_card_w002_excursion_library_done,set_flag,도서관 2차 방문 완료,,,flag_card_w002_excursion_library_done,,,,,
set_flag_card_w003_excursion_library_done,set_flag,도서관 3차 방문 완료,,,flag_card_w003_excursion_library_done,,,,,
set_flag_card_w001_excursion_study_done,set_flag,내서재 1차 방문 완료,,,flag_card_w001_excursion_study_done,,,,,
set_flag_card_w002_excursion_study_done,set_flag,내서재 2차 방문 완료,,,flag_card_w002_excursion_study_done,,,,,
set_flag_card_w003_excursion_study_done,set_flag,내서재 3차 방문 완료,,,flag_card_w003_excursion_study_done,,,,,
set_flag_card_w004_excursion_garden_done,set_flag,정원 4차 방문 완료,,,flag_card_w004_excursion_garden_done,,,,,
set_flag_card_w005_excursion_garden_done,set_flag,정원 5차 방문 완료,,,flag_card_w005_excursion_garden_done,,,,,
set_flag_card_w006_excursion_garden_done,set_flag,정원 6차 방문 완료,,,flag_card_w006_excursion_garden_done,,,,,
set_flag_card_w004_excursion_lake_done,set_flag,호수 4차 방문 완료,,,flag_card_w004_excursion_lake_done,,,,,
set_flag_card_w005_excursion_lake_done,set_flag,호수 5차 방문 완료,,,flag_card_w005_excursion_lake_done,,,,,
set_flag_card_w006_excursion_lake_done,set_flag,호수 6차 방문 완료,,,flag_card_w006_excursion_lake_done,,,,,
set_flag_card_w004_excursion_basement_done,set_flag,지하실 4차 방문 완료,,,flag_card_w004_excursion_basement_done,,,,,
set_flag_card_w005_excursion_basement_done,set_flag,지하실 5차 방문 완료,,,flag_card_w005_excursion_basement_done,,,,,
set_flag_card_w006_excursion_basement_done,set_flag,지하실 6차 방문 완료,,,flag_card_w006_excursion_basement_done,,,,,
set_flag_card_w004_excursion_library_done,set_flag,도서관 4차 방문 완료,,,flag_card_w004_excursion_library_done,,,,,
set_flag_card_w005_excursion_library_done,set_flag,도서관 5차 방문 완료,,,flag_card_w005_excursion_library_done,,,,,
set_flag_card_w006_excursion_library_done,set_flag,도서관 6차 방문 완료,,,flag_card_w006_excursion_library_done,,,,,
set_flag_card_w007_excursion_garden_done,set_flag,정원 7차 방문 완료,,,flag_card_w007_excursion_garden_done,,,,,
set_flag_card_w008_excursion_garden_done,set_flag,정원 8차 방문 완료,,,flag_card_w008_excursion_garden_done,,,,,
set_flag_card_w009_excursion_garden_done,set_flag,정원 9차 방문 완료,,,flag_card_w009_excursion_garden_done,,,,,
set_flag_card_w001_visitor_cousin_1_done,set_flag,사촌1 1차 만남 완료,,,flag_card_w001_visitor_cousin_1_done,,,,,
set_flag_card_w002_visitor_cousin_1_done,set_flag,사촌1 2차 만남 완료,,,flag_card_w002_visitor_cousin_1_done,,,,,
set_flag_card_w003_visitor_cousin_1_done,set_flag,사촌1 3차 만남 완료,,,flag_card_w003_visitor_cousin_1_done,,,,,
